FAILED (HTTP): 328471625_893722151767905_9176949719151608426_n.jpg | URL: https://docs.eclegislature.gov.za/documents/gallery/328471625_893722151767905_9176949719151608426_n.jpg | Status: 403 | Error: 403 Client Error: Forbidden for url: https://docs.eclegislature.gov.za/documents/gallery/328471625_893722151767905_9176949719151608426_n.jpg
FAILED (HTTP): 328443418_567964918537114_5908002493492992058_n.jpg | URL: https://docs.eclegislature.gov.za/documents/gallery/328443418_567964918537114_5908002493492992058_n.jpg | Status: 403 | Error: 403 Client Error: Forbidden for url: https://docs.eclegislature.gov.za/documents/gallery/328443418_567964918537114_5908002493492992058_n.jpg
FAILED (HTTP): 328431869_598104715660581_2876505051579576426_n.jpg | URL: https://docs.eclegislature.gov.za/documents/gallery/328431869_598104715660581_2876505051579576426_n.jpg | Status: 403 | Error: 403 Client Error: Forbidden for url: https://docs.eclegislature.gov.za/documents/gallery/328431869_598104715660581_2876505051579576426_n.jpg
FAILED (HTTP): 326523252_513085897596876_4492166878396342818_n.jpg | URL: https://docs.eclegislature.gov.za/documents/gallery/326523252_513085897596876_4492166878396342818_n.jpg | Status: 403 | Error: 403 Client Error: Forbidden for url: https://docs.eclegislature.gov.za/documents/gallery/326523252_513085897596876_4492166878396342818_n.jpg
FAILED (HTTP): 323415675_6275865992425148_5912793914884726845_n.jpg | URL: https://docs.eclegislature.gov.za/documents/gallery/323415675_6275865992425148_5912793914884726845_n.jpg | Status: 403 | Error: 403 Client Error: Forbidden for url: https://docs.eclegislature.gov.za/documents/gallery/323415675_6275865992425148_5912793914884726845_n.jpg
FAILED (HTTP): 328298094_936561284009411_4714826291580227568_n.jpg | URL: https://docs.eclegislature.gov.za/documents/gallery/328298094_936561284009411_4714826291580227568_n.jpg | Status: 403 | Error: 403 Client Error: Forbidden for url: https://docs.eclegislature.gov.za/documents/gallery/328298094_936561284009411_4714826291580227568_n.jpg
FAILED (HTTP): 323004539_1631261354023950_2176168853986120637_n.jpg | URL: https://docs.eclegislature.gov.za/documents/gallery/323004539_1631261354023950_2176168853986120637_n.jpg | Status: 403 | Error: 403 Client Error: Forbidden for url: https://docs.eclegislature.gov.za/documents/gallery/323004539_1631261354023950_2176168853986120637_n.jpg
FAILED (HTTP): 309507743_467358658762107_2640023657774015798_n.jpg | URL: https://docs.eclegislature.gov.za/documents/gallery/309507743_467358658762107_2640023657774015798_n.jpg | Status: 403 | Error: 403 Client Error: Forbidden for url: https://docs.eclegislature.gov.za/documents/gallery/309507743_467358658762107_2640023657774015798_n.jpg
FAILED (HTTP): 310282366_467358662095440_6033706882638822138_n.jpg | URL: https://docs.eclegislature.gov.za/documents/gallery/310282366_467358662095440_6033706882638822138_n.jpg | Status: 403 | Error: 403 Client Error: Forbidden for url: https://docs.eclegislature.gov.za/documents/gallery/310282366_467358662095440_6033706882638822138_n.jpg
FAILED (HTTP): 310069484_467360585428581_1859598314852131109_n.jpg | URL: https://docs.eclegislature.gov.za/documents/gallery/310069484_467360585428581_1859598314852131109_n.jpg | Status: 403 | Error: 403 Client Error: Forbidden for url: https://docs.eclegislature.gov.za/documents/gallery/310069484_467360585428581_1859598314852131109_n.jpg
FAILED (HTTP): 309535240_467355892095717_321809525457528194_n.jpg | URL: https://docs.eclegislature.gov.za/documents/gallery/309535240_467355892095717_321809525457528194_n.jpg | Status: 403 | Error: 403 Client Error: Forbidden for url: https://docs.eclegislature.gov.za/documents/gallery/309535240_467355892095717_321809525457528194_n.jpg
FAILED (HTTP): 309546264_467356695428970_8287778315400795641_n.jpg | URL: https://docs.eclegislature.gov.za/documents/gallery/309546264_467356695428970_8287778315400795641_n.jpg | Status: 403 | Error: 403 Client Error: Forbidden for url: https://docs.eclegislature.gov.za/documents/gallery/309546264_467356695428970_8287778315400795641_n.jpg
FAILED (HTTP): 309593408_467359875428652_7427491083222913806_n.jpg | URL: https://docs.eclegislature.gov.za/documents/gallery/309593408_467359875428652_7427491083222913806_n.jpg | Status: 403 | Error: 403 Client Error: Forbidden for url: https://docs.eclegislature.gov.za/documents/gallery/309593408_467359875428652_7427491083222913806_n.jpg
FAILED (HTTP): 309596110_467359795428660_7025467118532953574_n.jpg | URL: https://docs.eclegislature.gov.za/documents/gallery/309596110_467359795428660_7025467118532953574_n.jpg | Status: 403 | Error: 403 Client Error: Forbidden for url: https://docs.eclegislature.gov.za/documents/gallery/309596110_467359795428660_7025467118532953574_n.jpg
FAILED (HTTP): 309612671_467360688761904_1500650349257946489_n.jpg | URL: https://docs.eclegislature.gov.za/documents/gallery/309612671_467360688761904_1500650349257946489_n.jpg | Status: 403 | Error: 403 Client Error: Forbidden for url: https://docs.eclegislature.gov.za/documents/gallery/309612671_467360688761904_1500650349257946489_n.jpg
FAILED (HTTP): 309821159_467357575428882_3767472911403924136_n.jpg | URL: https://docs.eclegislature.gov.za/documents/gallery/309821159_467357575428882_3767472911403924136_n.jpg | Status: 403 | Error: 403 Client Error: Forbidden for url: https://docs.eclegislature.gov.za/documents/gallery/309821159_467357575428882_3767472911403924136_n.jpg
FAILED (HTTP): 309653536_467359832095323_4432490680467734746_n.jpg | URL: https://docs.eclegislature.gov.za/documents/gallery/309653536_467359832095323_4432490680467734746_n.jpg | Status: 403 | Error: 403 Client Error: Forbidden for url: https://docs.eclegislature.gov.za/documents/gallery/309653536_467359832095323_4432490680467734746_n.jpg
FAILED (HTTP): E.C._Legislature_Policy_Speech_2021_2022.pdf | URL: https://docs.eclegislature.gov.za/documents/policy_speech/E.C. Legislature Policy Speech 2021_2022.pdf | Status: 403 | Error: 403 Client Error: Forbidden for url: https://docs.eclegislature.gov.za/documents/policy_speech/E.C.%20Legislature%20Policy%20Speech%202021_2022.pdf
FAILED (HTTP): E.C._Legislature_APP_2021_2022.pdf | URL: https://docs.eclegislature.gov.za/documents/annual_performance_plan/E.C. Legislature APP 2021_2022.pdf | Status: 403 | Error: 403 Client Error: Forbidden for url: https://docs.eclegislature.gov.za/documents/annual_performance_plan/E.C.%20Legislature%20APP%202021_2022.pdf
FAILED (HTTP): E.C._Legislature_APP_2019_2020.pdf | URL: https://docs.eclegislature.gov.za/documents/annual_performance_plan/E.C. Legislature APP 2019_2020.pdf | Status: 403 | Error: 403 Client Error: Forbidden for url: https://docs.eclegislature.gov.za/documents/annual_performance_plan/E.C.%20Legislature%20APP%202019_2020.pdf
FAILED (HTTP): ATC_NO_12_0F_02_August_2022.docx | URL: https://docs.eclegislature.gov.za/documents/atc/ATC NO 12 0F 02 August 2022.docx | Status: 403 | Error: 403 Client Error: Forbidden for url: https://docs.eclegislature.gov.za/documents/atc/ATC%20NO%2012%200F%2002%20August%202022.docx
FAILED (HTTP): ATC_NO_17_OF_05_OCTOBER_2022_UDM_COMMITTEE_MEMBERSHIP.docx | URL: https://docs.eclegislature.gov.za/documents/atc/ATC NO 17 OF 05 OCTOBER 2022 UDM COMMITTEE MEMBERSHIP.docx | Status: 403 | Error: 403 Client Error: Forbidden for url: https://docs.eclegislature.gov.za/documents/atc/ATC%20NO%2017%20OF%2005%20OCTOBER%202022%20UDM%20COMMITTEE%20MEMBERSHIP.docx
FAILED (HTTP): ATC_NO_11_0F_01_August_2022.docx | URL: https://docs.eclegislature.gov.za/documents/atc/ATC NO 11 0F 01 August 2022.docx | Status: 403 | Error: 403 Client Error: Forbidden for url: https://docs.eclegislature.gov.za/documents/atc/ATC%20NO%2011%200F%2001%20August%202022.docx
FAILED (HTTP): ATC_NO_13_0F_17_August_2022.docx | URL: https://docs.eclegislature.gov.za/documents/atc/ATC NO 13 0F 17 August 2022.docx | Status: 403 | Error: 403 Client Error: Forbidden for url: https://docs.eclegislature.gov.za/documents/atc/ATC%20NO%2013%200F%2017%20August%202022.docx
FAILED (HTTP): ATC_NO_15_0F_14_September_2022.docx | URL: https://docs.eclegislature.gov.za/documents/atc/ATC NO 15 0F 14 September 2022.docx | Status: 403 | Error: 403 Client Error: Forbidden for url: https://docs.eclegislature.gov.za/documents/atc/ATC%20NO%2015%200F%2014%20September%202022.docx
FAILED (HTTP): ATC_NO_7_0F_02_JUNE_2022.docx | URL: https://docs.eclegislature.gov.za/documents/atc/ATC NO 7 0F 02 JUNE 2022.docx | Status: 403 | Error: 403 Client Error: Forbidden for url: https://docs.eclegislature.gov.za/documents/atc/ATC%20NO%207%200F%2002%20JUNE%202022.docx
FAILED (HTTP): ATC_NO_24_OF_07_DECEMBER_2022_CONSIDERATION_OF_AR_FOR_ADJUSTMENTS.docx | URL: https://docs.eclegislature.gov.za/documents/atc/ATC NO 24 OF 07 DECEMBER 2022 CONSIDERATION OF AR FOR ADJUSTMENTS.docx | Status: 403 | Error: 403 Client Error: Forbidden for url: https://docs.eclegislature.gov.za/documents/atc/ATC%20NO%2024%20OF%2007%20DECEMBER%202022%20CONSIDERATION%20OF%20AR%20FOR%20ADJUSTMENTS.docx
FAILED (HTTP): ATC_NO_5_0F_30_MAY_2022.docx | URL: https://docs.eclegislature.gov.za/documents/atc/ATC NO 5 0F 30 MAY 2022.docx | Status: 403 | Error: 403 Client Error: Forbidden for url: https://docs.eclegislature.gov.za/documents/atc/ATC%20NO%205%200F%2030%20MAY%202022.docx
FAILED (HTTP): ATC_NO_8_21_JUN_22.docx | URL: https://docs.eclegislature.gov.za/documents/atc/ATC NO 8 21 JUN 22.docx | Status: 403 | Error: 403 Client Error: Forbidden for url: https://docs.eclegislature.gov.za/documents/atc/ATC%20NO%208%2021%20JUN%2022.docx
FAILED (HTTP): ATC_NO_9_0F_22_JUNE_2022.docx | URL: https://docs.eclegislature.gov.za/documents/atc/ATC NO 9 0F 22 JUNE 2022.docx | Status: 403 | Error: 403 Client Error: Forbidden for url: https://docs.eclegislature.gov.za/documents/atc/ATC%20NO%209%200F%2022%20JUNE%202022.docx
FAILED (HTTP): ATC_No_27_TLTTP_Joe_Gqabi_District_Municipality_-_30_JANUARY_2023_DAY_1_PLENARY.doc | URL: https://docs.eclegislature.gov.za/documents/atc/ATC No 27 TLTTP Joe Gqabi District Municipality - 30 JANUARY 2023 DAY 1 PLENARY.doc | Status: 403 | Error: 403 Client Error: Forbidden for url: https://docs.eclegislature.gov.za/documents/atc/ATC%20No%2027%20TLTTP%20Joe%20Gqabi%20District%20Municipality%20-%2030%20JANUARY%202023%20DAY%201%20PLENARY.doc
FAILED (HTTP): ATC_NO_10_0F_01_AUG_2022_SUB-COM_DA_Committee_MEMBERSHIP.docx | URL: https://docs.eclegislature.gov.za/documents/atc/ATC NO 10 0F 01 AUG 2022 SUB-COM DA Committee MEMBERSHIP.docx | Status: 403 | Error: 403 Client Error: Forbidden for url: https://docs.eclegislature.gov.za/documents/atc/ATC%20NO%2010%200F%2001%20AUG%202022%20SUB-COM%20DA%20Committee%20MEMBERSHIP.docx
FAILED (HTTP): ATC_NO_7_0F_02_JUNE_2022.docx | URL: https://docs.eclegislature.gov.za/documents/atc/ATC NO 7 0F 02 JUNE 2022.docx | Status: 403 | Error: 403 Client Error: Forbidden for url: https://docs.eclegislature.gov.za/documents/atc/ATC%20NO%207%200F%2002%20JUNE%202022.docx
FAILED (HTTP): ATC_NO_6_0F_31_MAY_2022.docx | URL: https://docs.eclegislature.gov.za/documents/atc/ATC NO 6 0F 31 MAY 2022.docx | Status: 403 | Error: 403 Client Error: Forbidden for url: https://docs.eclegislature.gov.za/documents/atc/ATC%20NO%206%200F%2031%20MAY%202022.docx
FAILED (HTTP): Nelson_Mandela_Day.pdf | URL: https://docs.eclegislature.gov.za/documents/media_releases/Nelson Mandela Day.pdf | Status: 403 | Error: 403 Client Error: Forbidden for url: https://docs.eclegislature.gov.za/documents/media_releases/Nelson%20Mandela%20Day.pdf
FAILED (HTTP): Portfolio_Committee_on_Education_visit.pdf | URL: https://docs.eclegislature.gov.za/documents/media_releases/Portfolio Committee on Education visit.pdf	 | Status: 403 | Error: 403 Client Error: Forbidden for url: https://docs.eclegislature.gov.za/documents/media_releases/Portfolio%20Committee%20on%20Education%20visit.pdf%09
FAILED (HTTP): Proclamation_of_Money_Amendment_Act_1.pdf | URL: https://docs.eclegislature.gov.za/documents/media_releases/Proclamation of Money Amendment Act (1).pdf | Status: 403 | Error: 403 Client Error: Forbidden for url: https://docs.eclegislature.gov.za/documents/media_releases/Proclamation%20of%20Money%20Amendment%20Act%20(1).pdf
FAILED (HTTP): Conversations_on_circumcision.pdf | URL: https://docs.eclegislature.gov.za/documents/media_releases/Conversations on circumcision.pdf | Status: 403 | Error: 403 Client Error: Forbidden for url: https://docs.eclegislature.gov.za/documents/media_releases/Conversations%20on%20circumcision.pdf
FAILED (HTTP): Back_to_School.pdf | URL: https://docs.eclegislature.gov.za/documents/media_releases/Back to School.pdf | Status: 403 | Error: 403 Client Error: Forbidden for url: https://docs.eclegislature.gov.za/documents/media_releases/Back%20to%20School.pdf
FAILED (HTTP): Womens_Caucus_Public_Participation_Week_2022.pdf | URL: https://docs.eclegislature.gov.za/documents/media_releases/Women’s Caucus Public Participation Week 2022.pdf | Status: 403 | Error: 403 Client Error: Forbidden for url: https://docs.eclegislature.gov.za/documents/media_releases/Women%E2%80%99s%20Caucus%20Public%20Participation%20Week%202022.pdf
FAILED (HTTP): LEGISLATURE_HOSTS_CHILDRENS_SECTORAL_PARLIAMENT_-1.pdf | URL: https://docs.eclegislature.gov.za/documents/media_releases/LEGISLATURE HOSTS CHILDREN’S SECTORAL PARLIAMENT -1.pdf | Status: 403 | Error: 403 Client Error: Forbidden for url: https://docs.eclegislature.gov.za/documents/media_releases/LEGISLATURE%20HOSTS%20CHILDREN%E2%80%99S%20SECTORAL%20PARLIAMENT%20-1.pdf
FAILED (HTTP): Speakers_Forum_2022.pdf | URL: https://docs.eclegislature.gov.za/documents/media_releases/Speaker’s Forum 2022.pdf | Status: 403 | Error: 403 Client Error: Forbidden for url: https://docs.eclegislature.gov.za/documents/media_releases/Speaker%E2%80%99s%20Forum%202022.pdf
FAILED (HTTP): SOPA_Statement.pdf | URL: https://docs.eclegislature.gov.za/documents/media_releases/SOPA Statement.pdf | Status: 403 | Error: 403 Client Error: Forbidden for url: https://docs.eclegislature.gov.za/documents/media_releases/SOPA%20Statement.pdf
FAILED (HTTP): Scenery_Park_21.pdf | URL: https://docs.eclegislature.gov.za/documents/media_releases/Scenery Park 21.pdf | Status: 403 | Error: 403 Client Error: Forbidden for url: https://docs.eclegislature.gov.za/documents/media_releases/Scenery%20Park%2021.pdf
FAILED (HTTP): Naming_Statement.pdf | URL: https://docs.eclegislature.gov.za/documents/media_releases/Naming Statement.pdf | Status: 403 | Error: 403 Client Error: Forbidden for url: https://docs.eclegislature.gov.za/documents/media_releases/Naming%20Statement.pdf
FAILED (HTTP): EDUCATION_PORTFOLIO_COMMITTEE_SENDS_BEST_WISHES_TO_THE_MATRIC_CLASS_OF_2022.pdf | URL: https://docs.eclegislature.gov.za/documents/media_releases/EDUCATION PORTFOLIO COMMITTEE SENDS BEST WISHES TO THE MATRIC CLASS OF 2022.pdf | Status: 403 | Error: 403 Client Error: Forbidden for url: https://docs.eclegislature.gov.za/documents/media_releases/EDUCATION%20PORTFOLIO%20COMMITTEE%20SENDS%20BEST%20WISHES%20TO%20THE%20MATRIC%20CLASS%20OF%202022.pdf
FAILED (HTTP): DRDAR_PORTFOLIO_COMMITTEE_INVITES_THE_PUBLIC_TO_SECTIONAL_TITLES_AMENDMENT_BILL_PUBLIC_HEARINGS_-1.pdf | URL: https://docs.eclegislature.gov.za/documents/media_releases/DRDAR PORTFOLIO COMMITTEE INVITES THE PUBLIC TO SECTIONAL TITLES AMENDMENT BILL PUBLIC HEARINGS -1.pdf | Status: 403 | Error: 403 Client Error: Forbidden for url: https://docs.eclegislature.gov.za/documents/media_releases/DRDAR%20PORTFOLIO%20COMMITTEE%20INVITES%20THE%20PUBLIC%20TO%20SECTIONAL%20TITLES%20AMENDMENT%20BILL%20PUBLIC%20HEARINGS%20-1.pdf
FAILED (HTTP): WOMENS_CAUCUS_STANDING_COMMITTEE_REJECTS_THE_NEWLY_APPOINTED_AMATHOLE_BOARD_OF_DIRECTORS.pdf | URL: https://docs.eclegislature.gov.za/documents/media_releases/WOMEN’S CAUCUS STANDING COMMITTEE REJECTS THE NEWLY APPOINTED AMATHOLE BOARD OF DIRECTORS.pdf | Status: 403 | Error: 403 Client Error: Forbidden for url: https://docs.eclegislature.gov.za/documents/media_releases/WOMEN%E2%80%99S%20CAUCUS%20STANDING%20COMMITTEE%20REJECTS%20THE%20NEWLY%20APPOINTED%20AMATHOLE%20BOARD%20OF%20DIRECTORS.pdf
FAILED (HTTP): Conversation_on_GBV.pdf | URL: https://docs.eclegislature.gov.za/documents/media_releases/Conversation on GBV.pdf | Status: 403 | Error: 403 Client Error: Forbidden for url: https://docs.eclegislature.gov.za/documents/media_releases/Conversation%20on%20GBV.pdf
FAILED (HTTP): B29B-Fund-Raising-Amendment-Bill.pdf | URL: https://docs.eclegislature.gov.za/documents/bills/B29B-Fund-Raising-Amendment-Bill.pdf | Status: 403 | Error: 403 Client Error: Forbidden for url: https://docs.eclegislature.gov.za/documents/bills/B29B-Fund-Raising-Amendment-Bill.pdf
FAILED (HTTP): B23B-2020-Expropriation.pdf | URL: https://docs.eclegislature.gov.za/documents/bills/B23B-2020-(Expropriation).pdf | Status: 403 | Error: 403 Client Error: Forbidden for url: https://docs.eclegislature.gov.za/documents/bills/B23B-2020-(Expropriation).pdf
FAILED (HTTP): Social_Assistance_Amendment_Bill_English_summary.pdf | URL: https://docs.eclegislature.gov.za/documents/bills/Social_Assistance_Amendment_Bill_(English_summary).pdf | Status: 403 | Error: 403 Client Error: Forbidden for url: https://docs.eclegislature.gov.za/documents/bills/Social_Assistance_Amendment_Bill_(English_summary).pdf
FAILED (HTTP): Social_Assistance_Amendment_Bill_SeSotho_summary.pdf | URL: https://docs.eclegislature.gov.za/documents/bills/Social_Assistance_Amendment_Bill_(SeSotho_summary).pdf | Status: 403 | Error: 403 Client Error: Forbidden for url: https://docs.eclegislature.gov.za/documents/bills/Social_Assistance_Amendment_Bill_(SeSotho_summary).pdf
FAILED (HTTP): Social_Assistance_Amendment_Bill_English.pdf | URL: https://docs.eclegislature.gov.za/documents/bills/Social_Assistance_Amendment_Bill_(English).pdf | Status: 403 | Error: 403 Client Error: Forbidden for url: https://docs.eclegislature.gov.za/documents/bills/Social_Assistance_Amendment_Bill_(English).pdf
FAILED (HTTP): National_Environmental_Management_Laws_Amendment_Bill_isiXhosa.pdf | URL: https://docs.eclegislature.gov.za/documents/bills/National_Environmental_Management_Laws_Amendment_Bill_(isiXhosa).pdf | Status: 403 | Error: 403 Client Error: Forbidden for url: https://docs.eclegislature.gov.za/documents/bills/National_Environmental_Management_Laws_Amendment_Bill_(isiXhosa).pdf
FAILED (HTTP): Eastern_Cape_Money_Bills_Amendment_Procedure_and_Amendment_Bill_Afrikaans.pdf | URL: https://docs.eclegislature.gov.za/documents/bills/Eastern_Cape_Money_Bills_Amendment_Procedure_and_Amendment_Bill_(Afrikaans.pdf | Status: 403 | Error: 403 Client Error: Forbidden for url: https://docs.eclegislature.gov.za/documents/bills/Eastern_Cape_Money_Bills_Amendment_Procedure_and_Amendment_Bill_(Afrikaans.pdf
FAILED (HTTP): National_Environmental_Management_Laws_Amendment_Bill.pdf | URL: https://docs.eclegislature.gov.za/documents/bills/National_Environmental_Management_Laws_Amendment_Bill.pdf | Status: 403 | Error: 403 Client Error: Forbidden for url: https://docs.eclegislature.gov.za/documents/bills/National_Environmental_Management_Laws_Amendment_Bill.pdf
FAILED (HTTP): Money_Bills_Amendment_Procedures_and_Related_Matters_Bill.pdf | URL: https://docs.eclegislature.gov.za/documents/bills/Money_Bills_Amendment_Procedures_and_Related_Matters_Bill.pdf | Status: 403 | Error: 403 Client Error: Forbidden for url: https://docs.eclegislature.gov.za/documents/bills/Money_Bills_Amendment_Procedures_and_Related_Matters_Bill.pdf
FAILED (HTTP): Traditional_Courts_Bill.pdf | URL: https://docs.eclegislature.gov.za/documents/bills/Traditional_Courts_Bill.pdf | Status: 403 | Error: 403 Client Error: Forbidden for url: https://docs.eclegislature.gov.za/documents/bills/Traditional_Courts_Bill.pdf
FAILED (HTTP): National_Credit_Amendment_Bill.pdf | URL: https://docs.eclegislature.gov.za/documents/bills/National_Credit_Amendment_Bill.pdf | Status: 403 | Error: 403 Client Error: Forbidden for url: https://docs.eclegislature.gov.za/documents/bills/National_Credit_Amendment_Bill.pdf
FAILED (HTTP): Ordelys_nr_1_5de_sessie_5de_Wetgewer_23_Februarie_2018.zip | URL: https://docs.eclegislature.gov.za/documents/order_papers/Ordelys nr 1, 5de sessie, 5de Wetgewer, 23 Februarie 2018.zip | Status: 403 | Error: 403 Client Error: Forbidden for url: https://docs.eclegislature.gov.za/documents/order_papers/Ordelys%20nr%201,%205de%20sessie,%205de%20Wetgewer,%2023%20Februarie%202018.zip
FAILED (HTTP): SUMMARY_OF_THE_NATIONAL_LAND_TRANSPORT_AMENDMENT_BILL_B7B-2016.pdf | URL: https://docs.eclegislature.gov.za/documents/bills/SUMMARY_OF_THE_NATIONAL_LAND_TRANSPORT_AMENDMENT_BILL_[B7B-2016].pdf | Status: 403 | Error: 403 Client Error: Forbidden for url: https://docs.eclegislature.gov.za/documents/bills/SUMMARY_OF_THE_NATIONAL_LAND_TRANSPORT_AMENDMENT_BILL_%5BB7B-2016%5D.pdf
FAILED (HTTP): ADMINISTRATIVE_ADJUDICATION_OF_ROAD_TRAFFIC_OFFENCES_AMENDMENT_BILL.pdf | URL: https://docs.eclegislature.gov.za/documents/bills/ADMINISTRATIVE_ADJUDICATION_OF_ROAD_TRAFFIC_OFFENCES_AMENDMENT_BILL.pdf | Status: 403 | Error: 403 Client Error: Forbidden for url: https://docs.eclegislature.gov.za/documents/bills/ADMINISTRATIVE_ADJUDICATION_OF_ROAD_TRAFFIC_OFFENCES_AMENDMENT_BILL.pdf
FAILED (HTTP): Children-s_Second_Amendment_Bill_seSotho.pdf | URL: https://docs.eclegislature.gov.za/documents/bills/Children-s_Second_Amendment_Bill_(seSotho).pdf | Status: 403 | Error: 403 Client Error: Forbidden for url: https://docs.eclegislature.gov.za/documents/bills/Children-s_Second_Amendment_Bill_(seSotho).pdf
FAILED (HTTP): Children-s_Second_Amendment_Bill_Afrikaans.pdf | URL: https://docs.eclegislature.gov.za/documents/bills/Children-s_Second_Amendment_Bill_(Afrikaans).pdf | Status: 403 | Error: 403 Client Error: Forbidden for url: https://docs.eclegislature.gov.za/documents/bills/Children-s_Second_Amendment_Bill_(Afrikaans).pdf
FAILED (HTTP): EC_Traditional_Leadership__Governance_Bill_isiXhosa.docx | URL: https://docs.eclegislature.gov.za/documents/bills/EC_Traditional_Leadership_&_Governance_Bill_isiXhosa.docx | Status: 403 | Error: 403 Client Error: Forbidden for url: https://docs.eclegislature.gov.za/documents/bills/EC_Traditional_Leadership_&_Governance_Bill_isiXhosa.docx
FAILED (HTTP): EC_Use_of_Official_Languages_Bill_isiXhosa_summary.docx | URL: https://docs.eclegislature.gov.za/documents/bills/EC_Use_of_Official_Languages_Bill_isiXhosa_summary.docx | Status: 403 | Error: 403 Client Error: Forbidden for url: https://docs.eclegislature.gov.za/documents/bills/EC_Use_of_Official_Languages_Bill_isiXhosa_summary.docx
FAILED (HTTP): EC_Use_of_Official_Languages_Bill.docx | URL: https://docs.eclegislature.gov.za/documents/bills/EC_Use_of_Official_Languages_Bill.docx | Status: 403 | Error: 403 Client Error: Forbidden for url: https://docs.eclegislature.gov.za/documents/bills/EC_Use_of_Official_Languages_Bill.docx
FAILED (HTTP): Expropriation_Bill_Xhosa_summary.docx | URL: https://docs.eclegislature.gov.za/documents/bills/Expropriation_Bill_Xhosa_summary.docx | Status: 403 | Error: 403 Client Error: Forbidden for url: https://docs.eclegislature.gov.za/documents/bills/Expropriation_Bill_Xhosa_summary.docx
FAILED (HTTP): Eastern_Cape_Customary_Male_Initiation_Practice_Bill.pdf | URL: https://docs.eclegislature.gov.za/documents/bills/Eastern_Cape_Customary_Male_Initiation_Practice_Bill.pdf | Status: 403 | Error: 403 Client Error: Forbidden for url: https://docs.eclegislature.gov.za/documents/bills/Eastern_Cape_Customary_Male_Initiation_Practice_Bill.pdf
FAILED (HTTP): Disaster_Management_Amendment_Bill.pdf | URL: https://docs.eclegislature.gov.za/documents/bills/Disaster_Management_Amendment_Bill.pdf | Status: 403 | Error: 403 Client Error: Forbidden for url: https://docs.eclegislature.gov.za/documents/bills/Disaster_Management_Amendment_Bill.pdf
FAILED (HTTP): Division_of_Revenue_Bill.pdf | URL: https://docs.eclegislature.gov.za/documents/bills/Division_of_Revenue_Bill.pdf | Status: 403 | Error: 403 Client Error: Forbidden for url: https://docs.eclegislature.gov.za/documents/bills/Division_of_Revenue_Bill.pdf
FAILED (HTTP): Technical_indicator.docx | URL: https://docs.eclegislature.gov.za/documents/order_papers/Technical_indicator.docx | Status: 403 | Error: 403 Client Error: Forbidden for url: https://docs.eclegislature.gov.za/documents/order_papers/Technical_indicator.docx
FAILED (HTTP): Public_Administration_Management_Bill.pdf | URL: https://docs.eclegislature.gov.za/documents/bills/Public_Administration_Management_Bill.pdf | Status: 403 | Error: 403 Client Error: Forbidden for url: https://docs.eclegislature.gov.za/documents/bills/Public_Administration_Management_Bill.pdf
FAILED (HTTP): Marine_Living_Resources_Amendment_Bill.pdf | URL: https://docs.eclegislature.gov.za/documents/bills/Marine_Living_Resources_Amendment_Bill.pdf | Status: 403 | Error: 403 Client Error: Forbidden for url: https://docs.eclegislature.gov.za/documents/bills/Marine_Living_Resources_Amendment_Bill.pdf
FAILED (HTTP): National_Environment_Management_Waste_Management_Bill.pdf | URL: https://docs.eclegislature.gov.za/documents/bills/National_Environment_Management_Waste_Management_Bill.pdf | Status: 403 | Error: 403 Client Error: Forbidden for url: https://docs.eclegislature.gov.za/documents/bills/National_Environment_Management_Waste_Management_Bill.pdf
FAILED (HTTP): National_Environment_Management_Integrated_Coastal_Management_Bill.pdf | URL: https://docs.eclegislature.gov.za/documents/bills/National_Environment_Management_Integrated_Coastal_Management_Bill.pdf | Status: 403 | Error: 403 Client Error: Forbidden for url: https://docs.eclegislature.gov.za/documents/bills/National_Environment_Management_Integrated_Coastal_Management_Bill.pdf
FAILED (HTTP): Infrastructure_Development_Bill.pdf | URL: https://docs.eclegislature.gov.za/documents/bills/Infrastructure_Development_Bill.pdf | Status: 403 | Error: 403 Client Error: Forbidden for url: https://docs.eclegislature.gov.za/documents/bills/Infrastructure_Development_Bill.pdf
FAILED (HTTP): State_Attorney_Amendment_Bill.pdf | URL: https://docs.eclegislature.gov.za/documents/bills/State_Attorney_Amendment_Bill.pdf | Status: 403 | Error: 403 Client Error: Forbidden for url: https://docs.eclegislature.gov.za/documents/bills/State_Attorney_Amendment_Bill.pdf
FAILED (HTTP): Rental_Housing_Amendment_Bill.pdf | URL: https://docs.eclegislature.gov.za/documents/bills/Rental_Housing_Amendment_Bill.pdf | Status: 403 | Error: 403 Client Error: Forbidden for url: https://docs.eclegislature.gov.za/documents/bills/Rental_Housing_Amendment_Bill.pdf
FAILED (HTTP): Broad-Based_Black_Economic_Empowerment_Amendment_Bill_B_42B2012.pdf | URL: https://docs.eclegislature.gov.za/documents/bills/Broad-Based_Black_Economic_Empowerment_Amendment_Bill_[B_42B—2012].pdf | Status: 403 | Error: 403 Client Error: Forbidden for url: https://docs.eclegislature.gov.za/documents/bills/Broad-Based_Black_Economic_Empowerment_Amendment_Bill_%5BB_42B%E2%80%942012%5D.pdf
